Gender,Customer Type,Age,Type of Travel,Class,Arrival Service,Booking Services,Immediate Transfer,Lounge Service,Check-in Service,Boarding Service,Layover Service,Onboard Services,Baggage Service,Immigration Security,Call Center Service,Departure Delay,Arrival Delay,Total Delay,Satisfaction
Female,Loyal Customer,42,Personal Travel,Eco,4,1,1,4,2,1,4,5,1,4,4,52,62,114,DisSatisfied
Female,Loyal Customer,44,Business travel,Business,3,1,5,5,2,3,1,1,2,2,3,1,0,1,Satisfied
Male,Loyal Customer,36,Personal Travel,Leisure,4,1,4,2,5,4,3,2,3,3,1,0,0,0,DisSatisfied
Male,Loyal Customer,25,Business travel,Business,3,4,5,4,2,2,3,2,2,2,5,0,11,11,Satisfied
Female,Loyal Customer,51,Business travel,Business,5,4,5,3,1,1,4,2,1,3,1,8,18,26,Satisfied
Male,Loyal Customer,38,Business travel,Business,5,1,5,2,3,4,2,4,2,4,1,0,0,0,Satisfied
Male,Loyal Customer,34,Personal Travel,Eco,3,2,3,3,1,2,5,3,3,1,5,0,13.91689653,13.91689653,DisSatisfied
Female,Loyal Customer,39,Business travel,Business,5,1,3,2,2,4,4,3,1,1,2,0,36,36,Satisfied
Male,Loyal Customer,25,Business travel,Business,5,1,5,4,4,5,3,2,1,2,1,2,1,3,Satisfied
Male,disloyal Customer,59,Business travel,Business,3,3,1,5,4,5,4,1,1,4,5,3,0,3,Satisfied
Female,disloyal Customer,23,Business travel,Eco,1,3,4,4,1,3,4,5,5,2,3,0,0,0,DisSatisfied
Male,Loyal Customer,50,Business travel,Business,3,3,2,1,1,2,3,4,3,5,3,0,0,0,Satisfied
Male,Loyal Customer,56,Personal Travel,Eco,1,5,3,3,1,5,2,3,2,4,3,0,0,0,Satisfied
Female,Loyal Customer,43,Business travel,Business,5,3,3,2,1,4,1,5,4,3,4,0,2,2,Satisfied
Female,Loyal Customer,13,Personal Travel,Leisure,1,3,2,5,5,3,2,1,4,4,4,1,3,4,Satisfied
Male,Loyal Customer,10,Personal Travel,Eco,5,2,5,3,1,5,3,2,4,3,4,0,0,0,Satisfied
Female,Loyal Customer,47,Business travel,Business,1,4,2,5,5,3,4,4,5,1,1,11,0,11,Satisfied
Male,Loyal Customer,45,Personal Travel,Eco,1,4,5,3,2,2,5,1,1,2,4,0,0,0,DisSatisfied
Female,disloyal Customer,24,Business travel,Eco,3,4,3,4,1,5,1,3,3,5,3,0,13,13,Satisfied
Female,Loyal Customer,51,Personal Travel,Eco,1,5,2,1,1,5,4,2,3,5,4,0,12,12,DisSatisfied
Female,Loyal Customer,69,Personal Travel,Eco,5,1,1,3,4,1,2,5,1,1,4,10,3,13,Satisfied
Male,Loyal Customer,32,Business travel,Business,3,3,4,5,2,1,1,2,4,1,5,11,23,34,Satisfied
Male,Loyal Customer,40,Business travel,Business,1,2,4,4,2,2,5,3,2,3,4,1,21,22,Satisfied
Female,Loyal Customer,16,Personal Travel,Eco,3,5,4,2,1,2,2,4,3,5,1,0,0,0,DisSatisfied
Female,disloyal Customer,22,Business travel,Eco,4,4,2,2,2,1,1,5,1,3,3,0,0,0,Satisfied
Male,disloyal Customer,23,Business travel,Eco,3,5,5,4,3,5,4,1,4,3,1,2,35,37,Satisfied
Female,Loyal Customer,59,Business travel,Business,4,2,3,2,4,3,5,3,5,3,2,9,19,28,DisSatisfied
Female,Loyal Customer,58,Business travel,Business,4,5,4,5,2,2,4,3,5,5,3,50,39,89,Satisfied
Female,Loyal Customer,44,Business travel,Business,3,4,2,1,3,1,3,5,4,5,4,35,68,103,Satisfied
Female,Loyal Customer,66,Personal Travel,Eco,5,1,4,4,1,3,5,2,4,3,2,0,0,0,Satisfied
Female,Loyal Customer,48,Business travel,Eco,5,4,5,1,4,1,1,4,4,3,2,0,0,0,Satisfied
Male,Loyal Customer,50,Personal Travel,Eco,5,4,1,1,4,4,3,2,1,2,4,4,0,4,DisSatisfied
Female,Loyal Customer,41,Personal Travel,Eco,2,4,1,4,4,5,3,5,2,1,2,0,0,0,Satisfied
Female,Loyal Customer,48,Business travel,Business,4,5,3,3,3,3,4,5,2,1,1,0,0,0,Satisfied
Male,Loyal Customer,16,Business travel,Business,3,2,1,5,5,1,1,3,2,2,5,13,6,19,Satisfied
Male,Loyal Customer,70,Personal Travel,Eco,5,4,1,4,4,3,2,4,1,5,1,17,0,17,DisSatisfied
Female,Loyal Customer,65,Business travel,Business,5,5,2,5,3,4,3,3,5,5,3,0,7,7,Satisfied
Male,Loyal Customer,26,Business travel,Business,3,2,2,1,5,4,5,3,1,1,1,8,5,13,Satisfied
Female,Loyal Customer,46,Business travel,Business,4,1,3,1,3,5,5,3,1,2,5,0,0,0,Satisfied
Male,Loyal Customer,56,Personal Travel,Eco,3,4,3,3,3,1,2,1,1,4,4,0,0,0,DisSatisfied
Female,disloyal Customer,25,Business travel,Business,2,3,2,1,3,1,3,3,4,2,4,0,0,0,Satisfied
Female,disloyal Customer,59,Business travel,Leisure,2,5,1,4,4,1,2,4,4,5,2,0,0,0,DisSatisfied
Male,Loyal Customer,65,Personal Travel,Eco,3,1,5,5,1,2,5,2,5,5,2,4,7,11,DisSatisfied
Male,Loyal Customer,30,Business travel,Business,4,1,1,3,4,5,5,5,3,3,1,0,0,0,Satisfied
Female,disloyal Customer,23,Business travel,Eco,5,1,1,4,4,4,1,3,2,2,2,0,0,0,DisSatisfied
Female,Loyal Customer,52,Business travel,Business,2,5,5,5,4,5,3,5,5,4,5,0,0,0,Satisfied
Male,Loyal Customer,40,Business travel,Business,2,2,3,5,4,2,4,3,5,3,2,0,0,0,Satisfied
Female,disloyal Customer,30,Business travel,Eco,4,3,2,2,5,1,5,1,3,1,2,0,0,0,DisSatisfied
Male,Loyal Customer,33,Business travel,Eco,2,2,3,2,5,4,4,1,4,5,1,0,0,0,Satisfied
Male,Loyal Customer,45,Business travel,Business,2,4,3,4,3,1,1,3,3,1,4,0,0,0,Satisfied
Male,Loyal Customer,55,Business travel,Business,4,3,3,3,2,2,3,5,3,3,1,7,0,7,Satisfied
Female,Loyal Customer,27,Business travel,Eco,3,2,2,5,2,2,2,3,5,3,5,0,0,0,DisSatisfied
Female,Loyal Customer,54,Business travel,Eco,5,4,3,5,1,1,3,2,5,2,2,61,36,97,DisSatisfied
Female,Loyal Customer,59,Business travel,Business,5,3,3,4,3,1,5,3,1,5,3,0,0,0,Satisfied
Male,Loyal Customer,67,Personal Travel,Eco,2,5,4,3,1,3,4,5,2,3,2,24,14,38,DisSatisfied
Male,Loyal Customer,36,Business travel,Eco,5,4,1,1,5,4,4,3,5,3,4,8,0,8,DisSatisfied
Male,Loyal Customer,49,Business travel,Eco,3,2,4,3,4,4,2,5,5,5,2,0,0,0,DisSatisfied
Male,Loyal Customer,27,Business travel,Business,2,3,2,1,1,5,4,3,3,3,3,0,0,0,Satisfied
Female,Loyal Customer,42,Business travel,Business,5,4,5,5,1,5,3,3,5,5,1,8,6,14,Satisfied
Female,Loyal Customer,32,Personal Travel,Eco,1,4,5,2,5,2,3,1,4,4,2,56,71,127,DisSatisfied
Female,Loyal Customer,56,Business travel,Business,1,5,4,2,3,4,3,4,5,3,4,0,0,0,Satisfied
Male,disloyal Customer,24,Business travel,Eco,1,4,4,4,4,2,3,3,1,5,1,0,0,0,Satisfied
Female,Loyal Customer,62,Personal Travel,Eco,1,3,4,3,4,1,2,5,3,5,4,0,0,0,DisSatisfied
Female,Loyal Customer,48,Business travel,Business,1,1,1,3,3,4,4,4,5,1,4,56,64,120,Satisfied
Male,Loyal Customer,50,Business travel,Business,2,3,2,1,5,2,2,4,5,1,3,0,0,0,Satisfied
Female,Loyal Customer,43,Business travel,Business,4,3,3,4,5,3,4,2,5,4,2,25,23,48,Satisfied
Female,disloyal Customer,26,Business travel,Eco,4,5,4,3,1,3,5,2,3,3,3,0,0,0,DisSatisfied
Female,Loyal Customer,48,Business travel,Eco,2,5,1,4,2,4,3,3,5,5,5,0,0,0,Satisfied
Male,Loyal Customer,67,Personal Travel,Eco,2,4,5,1,2,4,2,5,5,3,1,0,0,0,Satisfied
Female,Loyal Customer,8,Personal Travel,Eco,3,5,5,5,5,5,3,3,3,4,5,45,29,74,DisSatisfied
Male,Loyal Customer,48,Business travel,Business,4,4,5,4,3,4,4,5,3,4,4,0,0,0,Satisfied
Female,Loyal Customer,35,Business travel,Eco,1,1,4,2,3,5,4,4,2,4,1,0,0,0,Satisfied
Female,Loyal Customer,63,Business travel,Eco,2,2,5,5,2,3,3,1,4,3,3,0,0,0,Satisfied
Female,Loyal Customer,67,Business travel,Business,1,5,5,3,3,3,5,3,1,2,3,14,16,30,Satisfied
Female,Loyal Customer,41,Business travel,Business,4,5,5,1,3,3,2,4,4,3,1,0,0,0,Satisfied
Female,Loyal Customer,67,Personal Travel,Eco,5,1,3,1,4,1,5,3,2,2,5,0,0,0,DisSatisfied
Male,Loyal Customer,39,Business travel,Business,5,5,5,2,3,4,4,5,3,1,1,11,1,12,Satisfied
Female,Loyal Customer,17,Personal Travel,Eco,2,1,1,4,4,3,5,3,4,3,5,3,3,6,DisSatisfied
Male,Loyal Customer,52,Business travel,Business,3,4,4,2,4,5,2,1,4,5,2,0,0,0,Satisfied
Male,Loyal Customer,22,Business travel,Business,1,5,3,4,2,5,1,3,1,2,2,0,0,0,Satisfied
Male,disloyal Customer,41,Business travel,Business,2,5,3,2,4,2,1,4,3,2,1,0,0,0,DisSatisfied
Female,disloyal Customer,27,Business travel,Eco,3,4,4,2,5,2,1,4,2,5,3,0,7,7,DisSatisfied
Male,disloyal Customer,10,Business travel,Eco,1,5,5,1,1,1,3,4,4,4,4,35,44,79,DisSatisfied
Female,Loyal Customer,19,Personal Travel,Eco,4,3,5,4,4,5,4,1,3,1,5,0,14,14,Satisfied
Female,Loyal Customer,25,Business travel,Leisure,5,1,2,2,5,2,3,1,3,5,4,0,0,0,Satisfied
Male,Loyal Customer,17,Business travel,Business,3,2,5,3,5,4,1,1,2,3,3,0,0,0,Satisfied
Female,Loyal Customer,42,Business travel,Business,1,3,1,1,3,4,2,2,4,2,4,6,1,7,Satisfied
Male,Loyal Customer,8,Personal Travel,Eco,2,2,5,1,5,4,4,4,4,5,4,0,0,0,Satisfied
Male,Loyal Customer,39,Business travel,Business,1,3,4,1,3,4,3,4,1,4,5,11,7,18,Satisfied
Male,Loyal Customer,30,Personal Travel,Eco,2,3,5,1,5,2,5,1,1,5,2,0,0,0,Satisfied
Male,Loyal Customer,48,Business travel,Eco,5,3,4,2,2,1,5,2,2,4,2,0,0,0,DisSatisfied
Female,Loyal Customer,42,Business travel,Business,5,1,3,2,2,2,2,2,1,4,5,20,10,30,Satisfied
Female,Loyal Customer,48,Personal Travel,Leisure,1,2,2,1,2,4,3,1,4,5,5,5,1,6,DisSatisfied
Male,Loyal Customer,62,Business travel,Eco,1,4,3,2,2,3,4,2,2,1,4,38,21,59,Satisfied
Female,Loyal Customer,39,Business travel,Business,2,4,4,2,2,4,1,1,4,2,5,0,0,0,DisSatisfied
Female,Loyal Customer,30,Business travel,Business,2,5,2,4,5,1,1,4,4,1,4,0,10,10,Satisfied
Female,Loyal Customer,41,Business travel,Business,3,1,3,3,4,5,4,3,3,3,1,0,0,0,Satisfied
Male,Loyal Customer,27,Business travel,Business,3,1,5,4,4,5,2,4,1,4,4,17,10,27,Satisfied
Female,Loyal Customer,68,Business travel,Business,3,1,5,5,4,4,5,4,4,1,5,0,0,0,Satisfied
Male,Loyal Customer,47,Business travel,Business,1,3,2,4,2,1,2,5,3,5,2,0,0,0,Satisfied
Female,Loyal Customer,51,Business travel,Business,3,1,3,3,2,2,2,4,5,4,3,3,2,5,Satisfied
Female,Loyal Customer,7,Personal Travel,Eco,1,4,1,3,5,1,4,5,2,2,3,0,0,0,DisSatisfied
Female,Loyal Customer,67,Personal Travel,Business,5,1,1,4,4,4,3,2,1,1,2,0,0,0,Satisfied
Male,Loyal Customer,60,Personal Travel,Eco,4,3,1,4,3,2,3,1,3,2,3,0,5,5,Satisfied
Male,Loyal Customer,30,Business travel,Business,5,2,3,5,2,5,1,2,1,4,1,0,0,0,Satisfied
Female,Loyal Customer,41,Business travel,Business,1,1,3,1,1,4,5,2,3,1,5,0,0,0,Satisfied
Female,disloyal Customer,36,Business travel,Business,1,2,3,3,1,5,5,3,4,4,1,0,0,0,DisSatisfied
Male,Loyal Customer,50,Business travel,Eco,4,5,4,1,1,4,1,1,4,4,3,0,0,0,Satisfied
Female,Loyal Customer,39,Business travel,Business,2,3,1,5,5,2,5,3,1,4,1,24,17,41,Satisfied
Female,Loyal Customer,49,Business travel,Business,2,1,1,2,3,1,5,3,3,2,5,0,42,42,Satisfied
Male,Loyal Customer,37,Business travel,Business,2,5,1,2,2,5,3,3,4,2,2,2,0,2,Satisfied
Male,Loyal Customer,59,Business travel,Business,3,5,4,1,5,2,5,4,4,2,2,4,0,4,Satisfied
Female,Loyal Customer,40,Business travel,Eco,2,2,4,4,4,5,1,2,1,2,2,18,9,27,Satisfied
Male,Loyal Customer,36,Business travel,Eco,3,4,3,3,4,3,4,1,1,3,5,0,0,0,Satisfied
Male,Loyal Customer,53,Business travel,Business,3,4,1,1,2,2,2,4,2,3,3,27,24,51,Satisfied
Male,Loyal Customer,59,Business travel,Business,2,4,1,4,2,2,2,3,3,4,5,55,48,103,Satisfied
Female,Loyal Customer,39,Business travel,Business,2,4,5,5,1,1,1,3,2,5,3,0,0,0,Satisfied
Female,disloyal Customer,20,Business travel,Eco,4,3,5,4,3,1,4,3,5,3,5,0,0,0,Satisfied
Male,Loyal Customer,41,Business travel,Business,4,1,5,5,1,4,2,3,4,1,3,0,0,0,Satisfied
Female,Loyal Customer,9,Personal Travel,Eco,3,1,4,1,3,1,1,5,3,5,1,0,0,0,Satisfied
Female,Loyal Customer,46,Business travel,Business,4,3,3,2,5,4,4,5,2,5,5,0,36,36,Satisfied
Female,Loyal Customer,46,Business travel,Business,3,2,2,3,5,1,2,3,5,5,5,0,0,0,Satisfied
Male,disloyal Customer,24,Business travel,Eco,1,1,1,1,3,1,1,5,1,4,3,0,0,0,Satisfied
Female,Loyal Customer,43,Business travel,Business,3,5,5,2,5,4,1,1,5,1,3,0,0,0,Satisfied
Female,Loyal Customer,57,Business travel,Business,3,1,1,5,3,3,5,3,3,3,1,0,0,0,Satisfied
Female,Loyal Customer,35,Business travel,Business,4,3,1,3,5,2,2,5,3,4,4,0,0,0,Satisfied
Male,disloyal Customer,26,Business travel,Eco,1,2,1,4,4,4,3,5,5,1,3,0,45,45,DisSatisfied
Female,disloyal Customer,29,Business travel,Business,5,1,3,1,2,3,3,2,2,1,2,0,0,0,Satisfied
Male,Loyal Customer,57,Business travel,Eco,5,3,1,4,5,1,1,2,1,2,2,0,0,0,Satisfied
Male,Loyal Customer,37,Personal Travel,Eco,5,5,3,3,5,4,4,1,4,1,1,12,19,31,DisSatisfied
Female,Loyal Customer,47,Business travel,Business,1,4,2,1,4,3,4,3,4,4,1,0,0,0,Satisfied
Female,Loyal Customer,34,Business travel,Business,2,5,2,1,1,3,1,2,4,3,4,2,10,12,DisSatisfied
Female,Loyal Customer,26,Business travel,Business,1,5,4,4,4,2,5,3,4,5,2,0,0,0,Satisfied
Male,Loyal Customer,41,Personal Travel,Eco,4,2,1,4,5,1,1,2,1,4,3,15,9,24,DisSatisfied
Male,Loyal Customer,58,Business travel,Business,3,1,5,2,4,5,3,3,3,1,3,0,0,0,Satisfied
Male,Loyal Customer,44,Business travel,Business,3,4,4,4,4,3,5,5,4,4,3,0,0,0,Satisfied
Male,Loyal Customer,57,Business travel,Eco,4,3,4,5,4,4,4,5,3,4,2,0,0,0,Satisfied
Male,Loyal Customer,42,Business travel,Business,4,4,2,2,3,1,3,1,1,5,3,0,0,0,Satisfied
Female,Loyal Customer,41,Business travel,Business,3,1,5,4,4,5,4,4,4,3,2,0,0,0,Satisfied
Male,disloyal Customer,21,Business travel,Eco,2,2,1,1,4,5,4,5,5,2,5,0,0,0,Satisfied
Female,Loyal Customer,53,Personal Travel,Eco,2,1,1,4,5,5,3,2,3,2,4,18,31,49,Satisfied
Male,Loyal Customer,25,Business travel,Business,2,3,2,3,3,3,3,3,1,2,5,0,3,3,Satisfied
Male,Loyal Customer,41,Business travel,Business,4,4,3,2,1,2,4,3,1,5,1,0,0,0,Satisfied
Male,Loyal Customer,39,Business travel,Eco,3,5,2,1,3,5,2,1,2,1,4,83,70,153,Satisfied
Female,Loyal Customer,45,Business travel,Business,3,1,5,4,3,5,5,5,2,5,1,1,0,1,Satisfied
Female,Loyal Customer,52,Personal Travel,Eco,3,2,3,3,3,4,2,4,3,5,5,0,0,0,Satisfied
Female,Loyal Customer,51,Business travel,Business,1,2,5,2,5,5,2,4,4,4,5,2,8,10,Satisfied
Male,Loyal Customer,40,Business travel,Business,1,4,1,2,2,1,2,4,2,5,2,0,0,0,Satisfied
Male,Loyal Customer,46,Personal Travel,Eco,5,5,3,2,5,2,4,4,3,4,4,70,59,129,DisSatisfied
Female,Loyal Customer,29,Personal Travel,Eco,1,3,5,1,5,2,2,5,4,4,1,1,0,1,Satisfied
Female,Loyal Customer,15,Personal Travel,Eco,2,5,1,4,1,5,4,5,2,2,1,0,1,1,Satisfied
Female,Loyal Customer,36,Business travel,Business,2,4,5,1,1,3,5,4,3,1,1,0,0,0,Satisfied
Male,Loyal Customer,59,Business travel,Business,2,5,3,5,1,3,1,3,1,2,5,0,0,0,Satisfied
Male,Loyal Customer,47,Business travel,Business,2,4,1,4,2,5,4,3,3,1,5,5,2,7,Satisfied
Male,disloyal Customer,36,Business travel,Business,5,5,5,5,3,5,4,3,5,2,2,0,0,0,DisSatisfied
Male,Loyal Customer,41,Business travel,Business,2,1,4,4,2,3,2,2,2,5,5,0,0,0,Satisfied
Female,Loyal Customer,50,Business travel,Business,4,2,3,2,3,5,2,5,4,3,5,0,0,0,Satisfied
Male,Loyal Customer,52,Personal Travel,Eco,4,4,3,1,2,4,3,3,5,2,2,0,22,22,DisSatisfied
Female,Loyal Customer,38,Personal Travel,Eco,4,4,3,5,5,4,4,5,4,3,3,38,34,72,DisSatisfied
Female,disloyal Customer,27,Business travel,Eco,1,2,1,2,5,5,4,4,1,1,2,25,23,48,DisSatisfied
Female,Loyal Customer,41,Business travel,Business,3,3,3,2,3,3,4,5,1,2,3,0,0,0,Satisfied
Female,Loyal Customer,42,Business travel,Business,5,4,5,5,3,4,1,4,5,1,2,84,80,164,Satisfied
Male,Loyal Customer,49,Business travel,Business,4,1,4,4,3,3,3,1,2,2,2,0,43,43,Satisfied
Female,Loyal Customer,42,Business travel,Business,4,5,5,5,4,5,2,5,1,3,3,0,0,0,Satisfied
Female,Loyal Customer,51,Business travel,Business,2,1,5,1,1,5,3,2,5,2,1,0,0,0,Satisfied
Male,Loyal Customer,42,Business travel,Eco,4,4,3,3,4,5,1,5,4,2,4,0,4,4,DisSatisfied
Male,Loyal Customer,47,Business travel,Leisure,2,3,4,4,4,4,1,5,5,4,1,0,0,0,Satisfied
Female,Loyal Customer,48,Business travel,Business,2,4,4,2,5,2,2,3,5,5,5,20,7,27,Satisfied
Male,Loyal Customer,43,Business travel,Leisure,3,3,4,5,5,2,4,1,5,2,2,14,67,81,Satisfied
Male,Loyal Customer,36,Business travel,Business,1,2,4,3,3,2,4,3,4,4,1,0,0,0,Satisfied
Male,disloyal Customer,25,Business travel,Business,2,5,2,5,5,4,2,4,2,5,2,5,4,9,DisSatisfied
Male,Loyal Customer,41,Business travel,Leisure,2,1,4,3,3,3,2,1,2,3,1,0,5,5,Satisfied
Female,Loyal Customer,43,Business travel,Leisure,3,3,3,4,4,2,2,1,2,4,2,54,46,100,DisSatisfied
Male,Loyal Customer,39,Personal Travel,Eco,2,1,4,5,1,2,4,1,4,4,3,100,81,181,DisSatisfied
Female,Loyal Customer,40,Business travel,Business,5,2,5,5,5,1,5,5,5,2,4,0,0,0,DisSatisfied
Male,Loyal Customer,42,Business travel,Business,1,4,2,3,4,5,2,3,5,3,2,0,0,0,Satisfied
Female,Loyal Customer,53,Business travel,Business,5,3,5,1,3,2,1,4,1,5,1,0,12,12,Satisfied
Female,Loyal Customer,45,Business travel,Eco,4,5,3,2,5,2,4,5,2,3,5,0,0,0,Satisfied
Female,Loyal Customer,39,Business travel,Business,1,3,3,3,1,3,3,2,3,3,3,0,0,0,Satisfied
Female,Loyal Customer,41,Business travel,Business,4,4,4,5,5,5,2,2,5,1,5,0,0,0,Satisfied
Male,disloyal Customer,21,Business travel,Eco,2,4,3,3,3,4,2,2,1,3,2,0,0,0,Satisfied
Male,Loyal Customer,38,Business travel,Leisure,3,5,2,3,4,4,3,3,2,5,1,56,53,109,DisSatisfied
Female,Loyal Customer,80,Business travel,Business,5,5,5,5,4,1,3,5,2,2,3,0,0,0,Satisfied
Male,Loyal Customer,36,Business travel,Eco,4,2,3,5,1,3,1,1,2,5,1,0,0,0,Satisfied
Male,Loyal Customer,23,Business travel,Business,2,1,3,1,1,3,4,5,3,5,1,1,5,6,Satisfied
Female,disloyal Customer,24,Business travel,Business,5,3,2,1,4,5,4,5,3,5,5,0,0,0,Satisfied
Male,Loyal Customer,47,Business travel,Business,5,2,1,1,2,3,4,1,5,1,3,0,0,0,Satisfied
Female,Loyal Customer,23,Business travel,Business,4,1,1,5,4,1,1,2,4,3,3,28,67,95,Satisfied
Female,Loyal Customer,30,Business travel,Business,2,2,2,4,3,5,1,1,5,5,5,0,0,0,Satisfied
Female,Loyal Customer,46,Business travel,Business,3,5,3,1,5,3,5,2,2,4,1,36,31,67,Satisfied
Male,Loyal Customer,31,Business travel,Eco,4,5,2,2,2,3,2,5,5,3,2,0,0,0,Satisfied
Female,Loyal Customer,16,Personal Travel,Eco,5,4,2,4,4,2,3,2,3,4,4,0,0,0,Satisfied
Female,Loyal Customer,49,Business travel,Business,5,3,1,1,5,2,3,1,3,5,5,11,0,11,Satisfied
Female,Loyal Customer,40,Business travel,Business,1,3,4,2,1,1,3,4,4,2,5,0,0,0,Satisfied
Female,Loyal Customer,54,Business travel,Business,2,3,3,5,4,2,1,2,5,1,1,14,0,14,Satisfied
Female,Loyal Customer,54,Business travel,Business,1,2,5,2,2,3,2,3,5,1,3,0,0,0,Satisfied
Female,Loyal Customer,34,Business travel,Business,3,2,2,1,3,2,1,5,4,4,2,0,0,0,Satisfied
Female,Loyal Customer,42,Business travel,Business,4,3,1,3,5,3,5,1,2,1,2,0,2,2,Satisfied
Female,Loyal Customer,38,Business travel,Business,5,4,4,3,5,5,3,1,4,5,5,20,13,33,Satisfied
Female,Loyal Customer,14,Personal Travel,Eco,2,1,3,2,4,2,4,4,4,4,5,0,0,0,Satisfied
Male,Loyal Customer,44,Business travel,Business,5,2,2,5,3,1,2,2,4,5,3,0,0,0,Satisfied
Male,Loyal Customer,24,Business travel,Business,1,3,1,4,3,4,5,5,3,5,5,0,0,0,Satisfied
Female,Loyal Customer,31,Business travel,Business,1,5,2,3,1,3,4,5,4,4,5,24,25,49,Satisfied
Female,Loyal Customer,47,Business travel,Business,4,2,5,4,4,1,4,2,5,2,2,0,0,0,Satisfied
Male,Loyal Customer,32,Personal Travel,Eco,2,1,3,5,5,3,2,5,5,4,3,35,28,63,DisSatisfied
Female,Loyal Customer,27,Business travel,Business,2,2,3,3,1,3,3,3,3,5,3,28,17,45,Satisfied
Male,Loyal Customer,67,Personal Travel,Eco,4,1,3,5,5,5,2,2,3,5,5,38,37,75,DisSatisfied
Male,Loyal Customer,70,Personal Travel,Eco,1,1,3,1,1,3,4,3,1,2,3,0,0,0,DisSatisfied
Male,Loyal Customer,53,Business travel,Business,1,2,1,4,4,4,4,3,2,4,1,10,0,10,Satisfied
Male,Loyal Customer,41,Business travel,Business,1,1,5,1,1,4,2,1,3,3,2,0,0,0,Satisfied
Female,Loyal Customer,64,Personal Travel,Eco,5,2,2,5,1,4,3,5,1,2,4,0,0,0,DisSatisfied
Male,Loyal Customer,38,Business travel,Business,3,2,1,5,3,1,4,5,4,3,5,3,0,3,Satisfied
Male,Loyal Customer,55,Business travel,Business,1,4,4,2,3,5,2,4,1,4,4,46,41,87,Satisfied
Female,Loyal Customer,49,Business travel,Business,3,5,3,2,5,1,4,5,1,2,3,2,0,2,Satisfied
Male,Loyal Customer,37,Business travel,Business,3,1,3,3,3,1,1,2,1,1,5,38,10,48,Satisfied
Male,Loyal Customer,18,Personal Travel,Eco,2,2,2,1,4,4,1,3,1,4,3,99,43,142,Satisfied
Female,Loyal Customer,41,Business travel,Business,4,1,3,1,4,1,3,2,4,4,4,77,87,164,Satisfied
Female,Loyal Customer,45,Business travel,Leisure,5,2,3,5,1,3,2,5,2,2,3,3,3,6,Satisfied
Female,Loyal Customer,56,Business travel,Business,3,2,2,2,5,2,4,2,5,4,1,0,0,0,Satisfied
Female,Loyal Customer,40,Business travel,Business,5,2,5,4,4,3,2,5,1,4,5,0,0,0,Satisfied
Female,Loyal Customer,54,Business travel,Business,2,5,1,5,1,1,4,4,4,5,2,0,0,0,Satisfied
Female,Loyal Customer,41,Personal Travel,Eco,1,1,5,1,5,5,5,4,5,5,3,22,25,47,DisSatisfied
Female,Loyal Customer,37,Business travel,Eco,3,5,2,1,4,3,1,5,1,3,3,0,0,0,Satisfied
Male,Loyal Customer,49,Business travel,Business,4,5,3,5,2,1,2,2,5,4,2,0,0,0,Satisfied
Female,Loyal Customer,63,Business travel,Leisure,2,5,3,5,1,5,3,3,2,1,3,5,7,12,Satisfied
Male,Loyal Customer,53,Business travel,Business,5,5,5,5,4,4,3,5,1,4,1,0,0,0,Satisfied
Female,Loyal Customer,19,Business travel,Business,1,4,4,1,2,2,4,4,5,4,5,0,0,0,Satisfied
Female,Loyal Customer,39,Business travel,Business,5,1,1,4,1,1,1,1,1,1,4,21,18,39,Satisfied
Female,Loyal Customer,44,Business travel,Business,4,1,3,1,4,3,5,5,5,2,4,13,0,13,Satisfied
Female,disloyal Customer,23,Business travel,Business,3,2,2,5,1,2,4,1,1,2,4,0,0,0,Satisfied
Female,Loyal Customer,61,Personal Travel,Eco,4,1,5,2,3,4,1,1,4,5,5,2,0,2,DisSatisfied
Male,Loyal Customer,55,Business travel,Eco,5,5,1,4,2,4,3,3,1,2,4,0,0,0,DisSatisfied
Male,Loyal Customer,21,Personal Travel,Eco,5,3,4,3,5,2,2,4,3,4,3,0,0,0,DisSatisfied
Female,Loyal Customer,27,Business travel,Business,4,1,3,1,5,1,3,5,3,1,4,4,3,7,Satisfied
Female,Loyal Customer,38,Business travel,Eco,4,3,5,4,1,1,5,1,3,4,1,9,9,18,DisSatisfied
Female,Loyal Customer,47,Business travel,Business,4,4,3,4,1,5,4,4,4,3,1,0,0,0,Satisfied
Male,Loyal Customer,17,Personal Travel,Eco,1,2,5,5,3,5,3,4,3,1,1,0,0,0,Satisfied
Male,Loyal Customer,67,Business travel,Eco,5,2,4,4,2,1,2,4,3,2,4,6,0,6,Satisfied
Female,Loyal Customer,47,Business travel,Business,2,2,2,1,1,3,3,4,2,5,3,0,0,0,Satisfied
Male,Loyal Customer,40,Business travel,Business,1,4,2,2,5,4,5,4,1,3,5,0,4,4,Satisfied
Female,Loyal Customer,27,Business travel,Business,1,5,1,4,2,5,1,4,5,4,2,0,0,0,Satisfied
Female,Loyal Customer,54,Business travel,Business,1,3,3,1,2,2,2,2,2,4,1,0,4,4,Satisfied
Male,Loyal Customer,42,Business travel,Business,2,1,3,5,3,2,4,2,5,4,4,0,0,0,Satisfied
Male,Loyal Customer,49,Business travel,Business,4,5,3,4,1,1,4,4,2,3,5,0,0,0,Satisfied
Male,Loyal Customer,52,Business travel,Business,5,2,2,3,2,2,3,2,2,3,4,0,0,0,Satisfied
Female,Loyal Customer,57,Business travel,Business,3,2,1,3,3,2,1,5,5,1,1,58,54,112,Satisfied
